team,opponent,venue,result
Sheffield United,Aston Villa,Away,L
Arsenal,Sheffield Utd,Away,L
Wolverhampton Wanderers,Brighton,Home,L
Tottenham Hotspur,Manchester Utd,Home,W
Bournemouth,Luton Town,Home,W
Everton,Brighton,Home,L
West Ham United,Brighton,Home,D
Liverpool,Fulham,Home,L
Wolverhampton Wanderers,Manchester Utd,Home,L
Fulham,Nott'ham Forest,Home,W
Everton,Aston Villa,Home,L
Bournemouth,Burnley,Home,W
West Ham United,Wolves,Home,W
Manchester United,Bournemouth,Away,L
West Ham United,Leicester City,Away,W
Fulham,Chelsea,Away,L
Chelsea,Watford,Home,W
Leicester City,Bournemouth,Away,L
Tottenham Hotspur,Arsenal,Away,L
Liverpool,Brentford,Away,D
Nottingham Forest,Everton,Away,L
Crystal Palace,West Ham,Away,D
Chelsea,Crystal Palace,Home,W
Burnley,Sheffield Utd,Away,L
Newcastle United,Brentford,Home,W
Manchester City,Arsenal,Home,W
Manchester United,Fulham,Home,D
Manchester City,Manchester Utd,Home,W
Wolverhampton Wanderers,Aston Villa,Home,L
Chelsea,Everton,Away,L
Manchester City,Sheffield Utd,Away,W
Newcastle United,Fulham,Away,W
Leicester City,Liverpool,Away,L
Chelsea,Leicester City,Away,W
Tottenham Hotspur,Everton,Home,L
Arsenal,Everton,Home,W
Chelsea,Southampton,Home,W
Tottenham Hotspur,Wolves,Away,D
Crystal Palace,Brighton,Away,D
Sheffield United,Newcastle Utd,Away,L
Tottenham Hotspur,Manchester Utd,Away,D
Wolverhampton Wanderers,Brentford,Away,W
Wolverhampton Wanderers,Aston Villa,Home,L
Nottingham Forest,Manchester City,Home,L
Leicester City,Chelsea,Away,L
Burnley,Tottenham,Away,L
Tottenham Hotspur,West Brom,Home,W
Newcastle United,Southampton,Home,D
Leicester City,Burnley,Home,W
Liverpool,Tottenham,Away,D
Arsenal,Liverpool,Away,L
Everton,Luton Town,Home,L
Nottingham Forest,Liverpool,Away,L
West Ham United,Arsenal,Away,L
Nottingham Forest,Fulham,Home,L
Manchester United,Watford,Away,L
Leicester City,Manchester Utd,Home,L
West Ham United,Sheffield Utd,Away,D
Leicester City,Sheffield Utd,Home,W
Southampton,Arsenal,Away,D
Everton,Manchester Utd,Away,D
Everton,West Ham,Home,W
Brighton and Hove Albion,Aston Villa,Away,L
Tottenham Hotspur,Liverpool,Home,L
Manchester City,Brentford,Home,L
West Ham United,Southampton,Away,D
Everton,Manchester City,Away,L
Southampton,Leicester City,Away,W
Sheffield United,Newcastle Utd,Home,W
Wolverhampton Wanderers,Tottenham,Home,W
Crystal Palace,Southampton,Away,W
Tottenham Hotspur,West Ham,Away,D
Arsenal,Watford,Home,W
Tottenham Hotspur,West Ham,Home,D
Manchester United,West Ham,Home,W
Nottingham Forest,Crystal Palace,Away,D
Manchester City,Brighton,Home,W
Leeds United,Southampton,Home,W
Chelsea,Everton,Away,L
West Ham United,Manchester City,Home,L
Aston Villa,Bournemouth,Away,L
Sheffield United,Bournemouth,Away,D
Arsenal,Watford,Away,D
Brentford,Fulham,Home,W
Everton,Watford,Home,L
Chelsea,Tottenham,Home,W
Liverpool,Chelsea,Away,W
West Ham United,Tottenham,Home,L
Leicester City,Burnley,Away,W
Leicester City,Newcastle Utd,Home,W
Luton Town,Crystal Palace,Home,W
Everton,Manchester City,Home,L
Manchester City,Sheffield Utd,Home,W
Fulham,Southampton,Away,W
Manchester United,Burnley,Away,W
Crystal Palace,Leicester City,Away,L
Manchester United,Liverpool,Away,D
Burnley,Newcastle Utd,Home,L
Arsenal,Crystal Palace,Away,W
West Ham United,Everton,Home,W
Manchester United,West Ham,Home,W
Brentford,Everton,Home,D
Everton,Aston Villa,Away,D
Chelsea,Leicester City,Home,D
Wolverhampton Wanderers,Everton,Away,W
Bournemouth,Newcastle Utd,Away,D
West Ham United,Everton,Home,W
Bournemouth,Crystal Palace,Home,L
Manchester City,Aston Villa,Away,D
Brighton and Hove Albion,Wolves,Home,W
Chelsea,West Ham,Away,L
Leeds United,Everton,Home,D
Everton,Bournemouth,Home,W
Crystal Palace,Everton,Away,D
Burnley,West Brom,Home,D
Leeds United,Watford,Home,W
Brighton and Hove Albion,Manchester Utd,Home,W
Fulham,Crystal Palace,Away,D
Fulham,Leicester City,Home,L
Chelsea,Arsenal,Away,W
Newcastle United,Nott'ham Forest,Away,W
Norwich City,Wolves,Away,D
Arsenal,Chelsea,Home,W
Sheffield United,Arsenal,Away,L
Crystal Palace,Liverpool,Home,L
Chelsea,Manchester Utd,Home,L
Aston Villa,Liverpool,Home,L
Liverpool,Norwich City,Home,W
Liverpool,Brighton,Home,D
Liverpool,Everton,Home,W
Southampton,Chelsea,Home,D
Manchester United,Southampton,Home,D
Southampton,Arsenal,Home,L
Chelsea,Newcastle Utd,Away,W
Chelsea,Newcastle Utd,Away,L
Aston Villa,Wolves,Away,L
Leeds United,Crystal Palace,Away,L
Brighton and Hove Albion,Chelsea,Home,D
West Ham United,Brighton,Home,D
Chelsea,Newcastle Utd,Home,W
Chelsea,Bournemouth,Home,W
Crystal Palace,Arsenal,Home,L
Burnley,Crystal Palace,Away,D
Leicester City,Liverpool,Away,L
Crystal Palace,Arsenal,Home,L
Tottenham Hotspur,Nott'ham Forest,Away,W
Southampton,Crystal Palace,Away,L
Crystal Palace,Nott'ham Forest,Away,D
West Ham United,Manchester City,Away,L
Crystal Palace,Brentford,Away,D
Fulham,Manchester City,Home,L
West Bromwich Albion,Chelsea,Away,W
Newcastle United,Manchester Utd,Away,L
Manchester City,Manchester Utd,Away,D
Liverpool,Aston Villa,Home,W
Brighton and Hove Albion,Everton,Home,L
Manchester United,Liverpool,Away,L
Aston Villa,Crystal Palace,Home,D
Aston Villa,West Ham,Away,L
Tottenham Hotspur,West Brom,Away,W
Liverpool,Fulham,Home,W
Aston Villa,Nott'ham Forest,Away,D
West Bromwich Albion,Crystal Palace,Home,L
Liverpool,Aston Villa,Away,W
Crystal Palace,Nott'ham Forest,Home,D
Fulham,Liverpool,Away,W
Tottenham Hotspur,West Brom,Home,W
Brentford,Aston Villa,Home,L
Chelsea,Aston Villa,Away,L
Brentford,Newcastle Utd,Home,L
Arsenal,Wolves,Home,W
West Bromwich Albion,Aston Villa,Away,D
Everton,Liverpool,Home,D
Tottenham Hotspur,Crystal Palace,Home,W
Chelsea,Liverpool,Away,L
Manchester United,Watford,Home,D
Sheffield United,Southampton,Home,L
Fulham,Newcastle Utd,Away,L
Luton Town,Wolves,Away,L
West Ham United,Norwich City,Home,W
Aston Villa,Crystal Palace,Home,W
Aston Villa,Sheffield Utd,Away,L
Aston Villa,Leeds United,Home,L
Arsenal,Brighton,Home,L
Crystal Palace,Aston Villa,Away,L
Nottingham Forest,Burnley,Away,W
Burnley,Tottenham,Home,D
Fulham,Liverpool,Home,D
Chelsea,Bournemouth,Home,L
West Ham United,Burnley,Away,W
Chelsea,Aston Villa,Home,L
Leeds United,Newcastle Utd,Home,L
Manchester United,Brighton,Home,L
Southampton,Manchester Utd,Home,D
Liverpool,Newcastle Utd,Away,W
Wolverhampton Wanderers,Arsenal,Home,L
Manchester City,Fulham,Home,W
Brighton and Hove Albion,Liverpool,Away,D
Manchester United,Nott'ham Forest,Home,W
Tottenham Hotspur,Arsenal,Away,L
Arsenal,Southampton,Away,W
Brentford,Liverpool,Home,L
Crystal Palace,Leicester City,Away,L
Leicester City,Brighton,Away,W
Tottenham Hotspur,West Ham,Home,W
Manchester City,Tottenham,Away,L
Crystal Palace,Liverpool,Home,L
Manchester United,Bournemouth,Home,W
Leicester City,Burnley,Home,D
Southampton,Newcastle Utd,Home,W
West Ham United,Aston Villa,Away,W
Arsenal,Manchester Utd,Home,W
Burnley,Crystal Palace,Home,L
Tottenham Hotspur,Arsenal,Away,D
Fulham,West Ham,Home,D
Aston Villa,Chelsea,Home,L
Everton,West Ham,Home,L
Brighton and Hove Albion,Crystal Palace,Home,D
Leicester City,Arsenal,Home,L
Crystal Palace,Chelsea,Home,L
Wolverhampton Wanderers,Tottenham,Home,D
Manchester United,Aston Villa,Home,L
Manchester United,Newcastle Utd,Home,W
Everton,Burnley,Home,L
Brighton and Hove Albion,Liverpool,Away,L
Leeds United,Newcastle Utd,Home,W
Arsenal,Crystal Palace,Home,D
Liverpool,Newcastle Utd,Home,D
Manchester United,Nott'ham Forest,Home,W
Tottenham Hotspur,Fulham,Home,D
Newcastle United,Burnley,Away,W
West Ham United,Crystal Palace,Home,L
Manchester City,Crystal Palace,Home,W
Crystal Palace,Arsenal,Away,D
Chelsea,Crystal Palace,Away,W
Manchester United,Everton,Home,W
Aston Villa,Leicester City,Away,L
Fulham,Crystal Palace,Away,W
Chelsea,Wolves,Home,D
Leicester City,Norwich City,Home,D
Manchester City,West Ham,Home,W
Sheffield United,Manchester City,Home,L
Everton,Crystal Palace,Away,W
Chelsea,Brighton,Away,W
Crystal Palace,West Brom,Away,W
Aston Villa,Leicester City,Home,L
Southampton,Burnley,Away,L
Brighton and Hove Albion,Crystal Palace,Away,D
Brighton and Hove Albion,Arsenal,Away,L
Chelsea,Brighton,Away,D
Newcastle United,Fulham,Away,W
Southampton,Bournemouth,Away,W
Newcastle United,Chelsea,Away,L
Southampton,Crystal Palace,Home,D
Wolverhampton Wanderers,Bournemouth,Away,W
Tottenham Hotspur,Crystal Palace,Home,W
Manchester United,Sheffield Utd,Home,W
Leeds United,Manchester City,Away,W
West Bromwich Albion,Chelsea,Away,W
Leicester City,Newcastle Utd,Home,W
Wolverhampton Wanderers,Crystal Palace,Away,L
Newcastle United,Manchester City,Away,L
Arsenal,Everton,Home,W
West Ham United,Arsenal,Home,D
Leeds United,Tottenham,Home,L
Manchester United,Southampton,Away,W
Tottenham Hotspur,Newcastle Utd,Home,W
West Ham United,Fulham,Home,L
Crystal Palace,Sheffield Utd,Home,W
Burnley,Brentford,Away,L
Crystal Palace,Fulham,Away,W
Sheffield United,Aston Villa,Home,W
Manchester United,Brighton,Away,L
Brighton and Hove Albion,Wolves,Home,D
Newcastle United,Arsenal,Home,L
Everton,Fulham,Home,L
Norwich City,Burnley,Away,D
Everton,Aston Villa,Home,D
Newcastle United,Manchester City,Away,L
Arsenal,Wolves,Away,W
Brentford,Leicester City,Away,L
Chelsea,Brighton,Home,W
Everton,Tottenham,Home,D
Manchester City,Crystal Palace,Away,W
Manchester United,Fulham,Away,W
Manchester City,Brighton,Home,W
Tottenham Hotspur,Arsenal,Away,D
Sheffield United,Leicester City,Home,L
Tottenham Hotspur,Nott'ham Forest,Away,W
Manchester City,Wolves,Home,W
Brentford,Aston Villa,Home,W
Crystal Palace,Leicester City,Home,W
Arsenal,Manchester Utd,Away,W
Chelsea,Manchester Utd,Away,D
Tottenham Hotspur,Fulham,Away,L
Watford,Leeds United,Home,L
Everton,Chelsea,Away,L
Crystal Palace,Aston Villa,Home,L
Leeds United,Liverpool,Away,L
Chelsea,West Brom,Home,L
Leeds United,Aston Villa,Away,W
Leicester City,Brentford,Away,W
West Bromwich Albion,Wolves,Home,D
Arsenal,Chelsea,Home,W
Southampton,Bournemouth,Home,L
Chelsea,Aston Villa,Away,W
Aston Villa,Manchester City,Away,L
West Ham United,Watford,Home,W
Crystal Palace,Manchester Utd,Home,W
Burnley,Southampton,Home,W
Brighton and Hove Albion,West Brom,Away,L
West Bromwich Albion,Leicester City,Home,L
Newcastle United,Southampton,Away,W
Nottingham Forest,Aston Villa,Home,D
Crystal Palace,Brighton,Home,D
Leicester City,Leeds United,Home,L
Brighton and Hove Albion,Sheffield Utd,Home,D
Manchester United,Manchester City,Home,W
Burnley,West Ham,Away,W
Crystal Palace,Bournemouth,Away,W
Brentford,Luton Town,Home,W
Manchester City,Newcastle Utd,Away,D
Aston Villa,Everton,Away,D
Leicester City,Watford,Home,W
Brentford,Brighton,Home,L
Southampton,Nott'ham Forest,Away,L
West Ham United,Fulham,Home,W
Fulham,Leeds United,Home,L
Leicester City,Norwich City,Home,W
Liverpool,Everton,Away,D
Sheffield United,Manchester City,Home,L
Aston Villa,Everton,Away,W
Leeds United,Southampton,Home,D
Wolverhampton Wanderers,Luton Town,Home,W
Manchester City,Manchester Utd,Away,L
Norwich City,Tottenham,Home,L
West Bromwich Albion,Tottenham,Away,L
Burnley,Manchester City,Away,L
Chelsea,Brighton,Away,W
Aston Villa,Chelsea,Home,W
Southampton,Leeds United,Away,D
Nottingham Forest,Crystal Palace,Home,D
Watford,Liverpool,Home,W
Leicester City,Tottenham,Home,W
Newcastle United,Crystal Palace,Away,D
Everton,Tottenham,Away,L
Brentford,Wolves,Away,L
Sheffield United,Wolves,Away,L
Liverpool,Norwich City,Away,W
West Bromwich Albion,Wolves,Away,W
Liverpool,Arsenal,Away,W
Manchester United,Southampton,Away,D
Leeds United,Bournemouth,Home,W
Burnley,Sheffield Utd,Away,L
Liverpool,Newcastle Utd,Away,W
Burnley,Sheffield Utd,Away,L
Tottenham Hotspur,Newcastle Utd,Home,D
West Ham United,Crystal Palace,Home,D
Sheffield United,Leicester City,Home,L
Brentford,West Ham,Home,W
Leicester City,Everton,Home,D
Wolverhampton Wanderers,Leicester City,Home,D
Everton,Watford,Home,W
Burnley,Brighton,Away,D
Manchester United,Manchester City,Away,W
Arsenal,Southampton,Home,D
Chelsea,Burnley,Home,W
Leeds United,Liverpool,Home,D
Brighton and Hove Albion,Liverpool,Home,L
Everton,Wolves,Away,L
Crystal Palace,Chelsea,Away,L
Manchester City,Liverpool,Away,D
Brighton and Hove Albion,Leicester City,Home,W
Nottingham Forest,Sheffield Utd,Away,W
Southampton,Aston Villa,Home,L
Wolverhampton Wanderers,Crystal Palace,Home,W
Norwich City,Watford,Away,W
Southampton,Manchester Utd,Away,D
Brentford,Bournemouth,Home,W
Bournemouth,Manchester City,Home,L
Luton Town,Chelsea,Away,L
Southampton,West Ham,Home,D
West Ham United,Nott'ham Forest,Home,W
Crystal Palace,Southampton,Away,W
Southampton,Brentford,Home,W
Crystal Palace,Nott'ham Forest,Away,L
Leeds United,Burnley,Away,D
Crystal Palace,Arsenal,Away,D
Liverpool,Leicester City,Away,W
Liverpool,Tottenham,Home,W
West Ham United,Tottenham,Home,W
Tottenham Hotspur,Arsenal,Home,W
Burnley,Chelsea,Home,L
Tottenham Hotspur,Sheffield Utd,Away,L
Leeds United,Watford,Away,W
Bournemouth,Everton,Home,W
Brighton and Hove Albion,Southampton,Home,L
Fulham,Brighton,Home,W
Manchester City,Norwich City,Away,L
Manchester United,Wolves,Away,W
Aston Villa,Sheffield Utd,Away,L
Southampton,Manchester City,Away,L
Brighton and Hove Albion,West Ham,Home,W
Crystal Palace,Manchester City,Away,L
Liverpool,Arsenal,Home,D
Luton Town,Arsenal,Away,L
Manchester City,Brentford,Home,W
Liverpool,West Ham,Away,W
Tottenham Hotspur,Chelsea,Home,L
Brighton and Hove Albion,Newcastle Utd,Away,L
Chelsea,West Brom,Away,D
Sheffield United,Tottenham,Home,L
West Ham United,Bournemouth,Away,D
Aston Villa,Tottenham,Home,L
Manchester City,Southampton,Away,L
Chelsea,Manchester Utd,Away,D
Brighton and Hove Albion,Tottenham,Away,L
Crystal Palace,Norwich City,Away,D
Burnley,Arsenal,Home,D
Sheffield United,Burnley,Away,D
Chelsea,Manchester Utd,Away,L
Manchester City,Fulham,Home,W
Chelsea,Norwich City,Away,W
Manchester City,West Ham,Away,D
Southampton,Norwich City,Away,L
Leeds United,Wolves,Home,D
Arsenal,Brentford,Away,L
Southampton,Wolves,Home,L
Brighton and Hove Albion,Wolves,Home,D
Sheffield United,Newcastle Utd,Home,L
Tottenham Hotspur,Fulham,Home,W
Norwich City,Manchester Utd,Away,L
Brighton and Hove Albion,Crystal Palace,Away,D
Crystal Palace,Leeds United,Home,W
Wolverhampton Wanderers,Chelsea,Home,W
Chelsea,Wolves,Away,W
Manchester United,Watford,Away,L
Aston Villa,Southampton,Home,W
Leicester City,Wolves,Home,W
Tottenham Hotspur,Aston Villa,Away,W
Tottenham Hotspur,Liverpool,Home,L
Manchester United,Newcastle Utd,Home,W
Brighton and Hove Albion,Liverpool,Home,D
Everton,Fulham,Away,D
Manchester United,Brighton,Home,W
Manchester United,Everton,Away,D
Crystal Palace,Chelsea,Home,L
Crystal Palace,Chelsea,Home,L
Leeds United,Southampton,Home,W
Manchester United,Manchester City,Home,W
Southampton,Everton,Home,W
Leicester City,Tottenham,Away,L
Sheffield United,West Ham,Away,D
Burnley,Brighton,Away,W
Liverpool,Southampton,Home,W
Liverpool,Everton,Away,D
Bournemouth,Brentford,Away,D
Manchester City,Burnley,Away,W
Leicester City,Manchester City,Away,W
Aston Villa,Wolves,Home,L
Burnley,Wolves,Away,L
Newcastle United,Norwich City,Home,D
Watford,Manchester Utd,Away,L
Brighton and Hove Albion,West Brom,Away,L
Manchester United,Brentford,Home,W
Newcastle United,Arsenal,Home,L
Southampton,West Ham,Away,L
Arsenal,West Ham,Away,D
Brentford,Nott'ham Forest,Away,D
Chelsea,West Ham,Home,W
Chelsea,Wolves,Away,L
Manchester United,Southampton,Home,W
Norwich City,Newcastle Utd,Away,D
Brentford,Newcastle Utd,Away,D
Tottenham Hotspur,West Ham,Home,W
Bournemouth,Brighton,Away,L
West Ham United,Newcastle Utd,Home,L
Aston Villa,Crystal Palace,Away,L
West Bromwich Albion,Leeds United,Home,L
Brighton and Hove Albion,Bournemouth,Home,W
Brighton and Hove Albion,Manchester City,Home,W
Wolverhampton Wanderers,Watford,Away,L
Arsenal,Chelsea,Away,W
Leicester City,West Brom,Away,W
West Ham United,Sheffield Utd,Away,L
Arsenal,Tottenham,Away,W
Liverpool,Chelsea,Away,D
Norwich City,Brighton,Home,L
Liverpool,West Ham,Home,W
Manchester City,Leeds United,Home,W
Wolverhampton Wanderers,Fulham,Home,D
Newcastle United,Chelsea,Away,L
Manchester City,Crystal Palace,Home,W
Leeds United,Newcastle Utd,Away,D
Manchester City,Leicester City,Home,W
Southampton,Newcastle Utd,Home,L
Tottenham Hotspur,Liverpool,Away,L
West Ham United,Brighton,Away,D
Liverpool,Wolves,Home,W
Southampton,Brighton,Home,L
Southampton,West Brom,Away,L
Leicester City,Newcastle Utd,Away,W
Burnley,Manchester City,Away,L
Arsenal,Fulham,Away,L
Leicester City,Burnley,Away,D
Tottenham Hotspur,Crystal Palace,Home,W
Manchester United,Crystal Palace,Away,L
Bournemouth,Brighton,Home,W
West Ham United,Liverpool,Home,L
Newcastle United,Liverpool,Home,L
Everton,Bournemouth,Home,W
West Bromwich Albion,Liverpool,Home,L
West Ham United,Aston Villa,Away,L
Bournemouth,Newcastle Utd,Away,L
Leicester City,Liverpool,Away,L
Manchester City,Tottenham,Home,D
Tottenham Hotspur,Southampton,Home,W
Crystal Palace,Everton,Away,D
Norwich City,Watford,Home,L
Wolverhampton Wanderers,Southampton,Home,W
Crystal Palace,Leicester City,Home,D
Southampton,Burnley,Home,L
Crystal Palace,Aston Villa,Away,D
Chelsea,Nott'ham Forest,Home,D
Liverpool,Manchester City,Home,L
Liverpool,Arsenal,Home,W
Burnley,Norwich City,Away,L
Tottenham Hotspur,Fulham,Away,W
Fulham,Leicester City,Away,W
Leicester City,West Ham,Away,W
Fulham,Brentford,Home,L
Luton Town,Arsenal,Home,L
Sheffield United,Aston Villa,Away,L
Burnley,Arsenal,Home,L
Burnley,Newcastle Utd,Home,L
Newcastle United,Southampton,Home,W
Tottenham Hotspur,West Ham,Home,L
West Ham United,Crystal Palace,Home,L
Burnley,Crystal Palace,Home,L
Burnley,Leeds United,Away,L
Brentford,Crystal Palace,Away,D
Manchester City,Tottenham,Away,L
Everton,Leicester City,Home,D
Crystal Palace,Newcastle Utd,Home,W
Newcastle United,Fulham,Away,W
Tottenham Hotspur,Aston Villa,Away,L
Everton,West Ham,Away,W
Watford,Wolves,Away,L
Burnley,Manchester Utd,Home,L
Tottenham Hotspur,Leeds United,Away,L
Liverpool,Sheffield Utd,Away,W
Liverpool,Brighton,Away,W
Arsenal,Newcastle Utd,Home,D
Norwich City,Everton,Home,L
Everton,Manchester Utd,Away,L
Brighton and Hove Albion,Fulham,Home,L
Brentford,Everton,Home,W
Wolverhampton Wanderers,Burnley,Home,L
Manchester United,Arsenal,Away,L
Sheffield United,Brighton,Home,L
Newcastle United,West Ham,Away,D
Watford,Wolves,Away,L
Chelsea,West Ham,Away,W
Aston Villa,Fulham,Away,L
Brighton and Hove Albion,Wolves,Away,W
Leicester City,Southampton,Home,W
Fulham,Newcastle Utd,Away,D
Arsenal,Liverpool,Home,W
Manchester City,Leicester City,Away,W
Chelsea,Aston Villa,Home,D
Wolverhampton Wanderers,Norwich City,Home,W
Tottenham Hotspur,Luton Town,Away,W
Manchester City,West Ham,Away,D
Burnley,Leicester City,Away,L
Leeds United,Chelsea,Away,L
Liverpool,Nott'ham Forest,Home,W
West Ham United,Fulham,Home,W
Crystal Palace,Brighton,Home,D
Nottingham Forest,Wolves,Away,L
Burnley,Manchester Utd,Home,L
Liverpool,Sheffield Utd,Away,W
Newcastle United,Aston Villa,Away,L
Tottenham Hotspur,Aston Villa,Home,W
Norwich City,Southampton,Away,L
West Ham United,Crystal Palace,Home,D
Tottenham Hotspur,Wolves,Away,D
Sheffield United,Luton Town,Away,W
Leicester City,Manchester City,Home,L
Burnley,Newcastle Utd,Home,L
West Ham United,Everton,Away,W
Manchester United,Newcastle Utd,Home,W
Manchester City,Liverpool,Home,W
Crystal Palace,Wolves,Away,L
West Bromwich Albion,Liverpool,Away,D
Watford,Everton,Home,L
Brentford,Southampton,Home,W
Newcastle United,West Brom,Home,W
Luton Town,West Ham,Home,L
Leicester City,Tottenham,Home,L
Leeds United,Everton,Away,W
Manchester United,Brighton,Away,W
Manchester United,Nott'ham Forest,Away,W
Crystal Palace,Manchester Utd,Away,W
Manchester City,Brighton,Away,L
Bournemouth,Newcastle Utd,Home,L
Wolverhampton Wanderers,Chelsea,Away,D
Leicester City,Arsenal,Home,L
Aston Villa,Arsenal,Home,L
Fulham,Manchester Utd,Home,L
Wolverhampton Wanderers,Leeds United,Home,W
Southampton,Bournemouth,Home,L
West Bromwich Albion,Brighton,Home,W
Manchester United,Brentford,Away,D
Arsenal,Southampton,Home,W
Liverpool,Southampton,Away,W
West Ham United,Tottenham,Away,W
Wolverhampton Wanderers,Brighton,Away,L
Manchester City,Chelsea,Home,L
Tottenham Hotspur,Chelsea,Home,W
Everton,West Ham,Away,W
Luton Town,Tottenham,Away,L
Watford,Burnley,Home,L
Watford,Burnley,Away,L
Everton,Leicester City,Home,D
Arsenal,West Ham,Away,W
Southampton,Wolves,Away,L
Nottingham Forest,Sheffield Utd,Home,W
Manchester United,Norwich City,Home,W
Tottenham Hotspur,Crystal Palace,Away,L
Burnley,Everton,Away,L
Manchester United,Southampton,Away,W
Sheffield United,Bournemouth,Home,L
Arsenal,Chelsea,Home,W
Aston Villa,Tottenham,Away,L
Norwich City,Wolves,Home,D
Burnley,Luton Town,Away,W
Manchester City,Liverpool,Away,L
Leicester City,Arsenal,Home,W
Southampton,Tottenham,Away,L
Leicester City,Manchester City,Away,L
Manchester United,Everton,Away,D
Wolverhampton Wanderers,Everton,Away,W
West Ham United,Everton,Away,W
Newcastle United,Liverpool,Away,L
Manchester United,Southampton,Home,D
Newcastle United,Wolves,Home,D
Crystal Palace,Burnley,Away,L
Arsenal,Fulham,Home,D
Brighton and Hove Albion,Manchester Utd,Home,L
Arsenal,Southampton,Away,L
Brentford,Arsenal,Home,L
West Ham United,Brighton,Away,L
Manchester United,Arsenal,Away,L
Manchester City,Everton,Away,W
Everton,Sheffield Utd,Home,L
Leeds United,Everton,Away,L
West Ham United,Manchester City,Home,L
Everton,Newcastle Utd,Home,W
West Ham United,Manchester Utd,Home,L
Everton,Leeds United,Home,W
West Ham United,Leeds United,Home,W
Arsenal,Tottenham,Home,W
Everton,Chelsea,Away,L
Newcastle United,Aston Villa,Home,D
Aston Villa,West Brom,Away,W
Wolverhampton Wanderers,Arsenal,Away,L
Arsenal,Tottenham,Away,L
Tottenham Hotspur,Liverpool,Home,L
Liverpool,Leicester City,Home,W
Manchester United,Crystal Palace,Away,D
Burnley,Manchester City,Away,L
Brentford,Chelsea,Home,D
Wolverhampton Wanderers,Everton,Away,L
Everton,Manchester City,Away,L
Sheffield United,Arsenal,Away,L
Liverpool,Manchester City,Away,D
Chelsea,Wolves,Away,W
Leeds United,Brighton,Away,L
Manchester City,Arsenal,Home,D
Manchester United,Wolves,Away,W
Crystal Palace,Arsenal,Home,L
Crystal Palace,Bournemouth,Away,W
Manchester United,Fulham,Home,D
Manchester City,Arsenal,Away,L
Aston Villa,Manchester City,Home,D
Arsenal,Tottenham,Home,D
Leicester City,Fulham,Home,L
Wolverhampton Wanderers,Brentford,Away,W
Brighton and Hove Albion,West Brom,Home,D
Chelsea,Southampton,Away,W
West Ham United,Leicester City,Away,W
Manchester City,Nott'ham Forest,Away,W
Southampton,Brighton,Away,D
Fulham,Leeds United,Home,L
Brentford,Arsenal,Away,L
Brighton and Hove Albion,Liverpool,Home,W
Leeds United,Brighton,Home,D
Manchester City,Chelsea,Home,L
Sheffield United,Fulham,Away,L
Liverpool,Bournemouth,Away,W
Liverpool,West Ham,Away,L
Fulham,Crystal Palace,Home,D
Crystal Palace,Newcastle Utd,Home,W
Chelsea,Brentford,Home,L
Brighton and Hove Albion,Leeds United,Home,D
Tottenham Hotspur,Southampton,Away,D
Tottenham Hotspur,Leicester City,Home,L
Brentford,Brighton,Home,W
Everton,Southampton,Away,W
Brighton and Hove Albion,Everton,Home,D
Leeds United,Brighton,Away,L
Newcastle United,West Ham,Home,L
Fulham,Arsenal,Home,L
Burnley,Sheffield Utd,Home,W
Arsenal,Aston Villa,Away,L
Watford,Arsenal,Away,L
Everton,Liverpool,Away,L
Manchester United,Newcastle Utd,Away,L
Newcastle United,Chelsea,Away,D
Aston Villa,Brighton,Away,D
Aston Villa,Chelsea,Away,L
Manchester United,Brighton,Away,L
Leicester City,Tottenham,Home,L
Arsenal,Brentford,Home,D
Tottenham Hotspur,Aston Villa,Away,W
West Ham United,Wolves,Away,L
Tottenham Hotspur,Liverpool,Away,L
Liverpool,Southampton,Home,W
Liverpool,Burnley,Away,W
Wolverhampton Wanderers,West Brom,Home,L
Newcastle United,Liverpool,Away,L
Manchester United,Aston Villa,Home,D
Chelsea,Crystal Palace,Home,W
Crystal Palace,Chelsea,Home,L
Chelsea,Fulham,Away,W
Leeds United,Southampton,Away,D
Everton,Manchester City,Home,L
Liverpool,Tottenham,Home,W
Burnley,Sheffield Utd,Home,W
Chelsea,Manchester City,Home,L
Newcastle United,Leicester City,Home,W
Burnley,Arsenal,Away,D
Leicester City,Aston Villa,Away,W
Southampton,Chelsea,Away,W
Wolverhampton Wanderers,Liverpool,Away,L
Everton,Arsenal,Home,W
Crystal Palace,West Brom,Away,W
Manchester United,Wolves,Home,D
